open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
200.15898342104597,200.70742189093835,196.04074228977996,198.7530059814453,28955500,GOOGL,2025-08-20,-0.011162409848264332,-0.022461914372000402,-0.013071904834065728,201.67068176269532,200.97366638183593,197.06332397460938,199.34880607667134,194.46590882621592,4.8828972504554145,5.30003079587469,-0.4171335454192757,64.02123133901091,206.2302588937474,187.89638905547136,0.5921617760542943,0.00758921411640362,0.012946779707413121,0.8523134516612245,-0.014467525749147924,0.008574309885555593,0,1,1,2,8,0,0,0.2157,1,4.6006,1,4.0939,1,-0.0298,neutral,4
199.18179321289062,201.90402322277677,198.8626961782015,199.18179321289062,19774600,GOOGL,2025-08-21,0.0021573874031637352,-0.018427450991597816,-0.015718920531323843,201.0344970703125,201.29574890136718,197.4412467956543,199.32311178993587,194.81523359559924,4.507878194336627,5.141600275567078,-0.6337220812304514,72.01499023617171,206.28126636337265,188.60122722793596,0.5984469775945934,0.006999965531960999,0.01281658362858457,0.6334464911079452,-0.009215850435728435,0.008815515731815295,0,1,1,3,8,0,0,3.174,1,3.6996,1,5.9524,1,0.0514,neutral,4
202.15329588435108,207.9467659198768,200.7273710651735,205.5037384033203,42827000,GOOGL,2025-08-22,0.03173957362494795,0.022423889623499393,0.01074059250672632,201.47125244140625,201.76142120361328,198.08491058349608,200.27397742276423,195.60697469246747,4.667002730296758,5.046680766513015,-0.37967803621625684,72.50515169610166,207.31606274579855,188.85375842119362,0.9018365036392144,0.017356270502741168,0.014435103663241116,1.365242003944592,0.020015192803185793,0.03745276607880271,1,1,1,4,8,0,1,1.1645,1,0.6745,1,3.3092,1,0.1411,positive,4
205.84277405344866,209.92115104730735,204.69605147341804,207.8969268798828,29928900,GOOGL,2025-08-25,0.011645474165855152,0.04600645335291742,0.024520932143577312,202.46641540527344,202.50829162597657,198.8781478881836,201.44673887770557,196.5173415211649,4.929397356540676,5.023224084518548,-0.09382672797787173,75.99710072504902,208.63112774080437,189.12516803556284,0.9623601774545535,0.017594420576948683,0.014465353564269619,0.9667269614651636,0.02682178900505161,0.04534826519387081,1,1,1,0,8,1,0,-0.6475,0,1.5109,1,1.3718,1,-0.0311,neutral,4
206.9196780429189,207.2587223876649,205.11482949587528,206.5507354736328,28464100,GOOGL,2025-08-26,-0.006475282855084252,0.03699606345478612,0.027632918059529166,203.57723999023438,202.8872100830078,199.44602661132814,202.23196912323283,197.26055588801438,4.971413235218449,5.0128619146585285,-0.04144867944007924,70.84119087076812,209.60955970104285,189.28249352161342,0.8495196404016716,0.017018120297412804,0.014340427926035237,0.9390142661114986,0.014606227511194652,0.03562221310204403,1,1,1,1,8,0,0,0.1641,1,2.7856,1,11.3546,1,-0.0426,neutral,4
205.11485047791405,208.31572581537765,205.0649896678173,206.88978576660156,23022900,GOOGL,2025-08-27,0.0016414867378287124,0.006744633329059058,0.04093915332236975,205.20459594726563,203.43763885498046,199.99196853637696,202.9485562991357,197.97383217531714,4.974724123818561,5.005234356490535,-0.030510232671973725,70.74188561701399,210.5354623676153,189.4484747051386,0.8271124989403693,0.014670182603811104,0.014340919020352897,0.7715030216187995,0.008212242087253246,0.034490471195946774,1,1,1,2,8,0,0,2.005,1,1.8652,1,11.9626,1,0.0121,neutral,4
206.66043741838072,211.61630051242363,206.31142697470574,211.03794860839844,32339300,GOOGL,2025-08-28,0.020050109416597905,0.015108552952927568,0.05952429287969929,207.5758270263672,204.30516204833984,200.9761604309082,204.19307819286843,198.94154450369354,5.251533689174892,5.054494223027406,0.19703946614748524,69.89878886290167,211.79586379931354,190.15645706250288,0.9649752324036319,0.015023517834539724,0.013405140546323536,1.1193119232316764,0.01667882831844129,0.0500645855504304,1,1,1,3,8,0,0,0.6001,1,8.987,1,11.0376,1,0.065,neutral,4
209.91116980825524,214.03939239893296,209.60205408045064,212.30435180664062,39728400,GOOGL,2025-08-29,0.00600083163522469,0.02785570489407574,0.03309240725330986,208.93594970703126,205.20360107421874,202.1617774963379,205.4409664411411,199.9313820816896,5.50958435945148,5.145512250312222,0.3640721091392587,72.44630633249582,212.45137779981457,191.87217719286122,0.9928556022668287,0.010028301905300201,0.012601178605279168,1.3635064909881565,0.016121697124561487,0.050170583361073114,1,1,1,4,8,0,1,-0.7327,0,9.1071,1,10.0227,1,0.0415,neutral,4
207.84706876322787,211.0778424398192,205.61343524607918,210.74879455566406,47523000,GOOGL,2025-09-02,-0.0073270153802278415,0.018652485789781625,0.013717700009240552,209.5063232421875,205.98636932373046,202.97495803833007,206.25755538183694,200.73267189457658,5.524883487260354,5.2213864977018485,0.30349698955850535,65.55345053816606,213.2807246555799,192.66919142108026,0.8771595459693879,0.011155028566419131,0.011433568073247313,1.587501751670204,0.005930471664286097,0.03829948577137268,1,1,1,1,9,0,0,9.1365,1,11.19,1,13.482,1,-0.1056,negative,4
225.5665071716633,230.6519900738744,224.1505332557257,230.00384521484375,103336100,GOOGL,2025-09-03,0.09136493852682004,0.08986960274921163,0.1135464838090825,214.1969451904297,208.88709259033203,204.76933898925782,209.91083074076107,202.90090695533712,7.0099237854239504,5.579093955246269,1.4308298301776814,82.85254355449523,219.93286498987607,189.60581298863957,1.332079102948252,0.03982842649718541,0.02251420920575989,3.082598041518799,0.07379610390970372,0.1232338120059553,1,1,1,2,9,0,0,0.711,1,1.5561,1,3.7822,1,0.2276,positive,4
228.99670478436465,231.70896837288984,225.46678177531555,231.63917541503906,51684200,GOOGL,2025-09-04,0.00711001243769549,0.09107125428124951,0.11962596199098008,219.14682312011718,212.17570953369142,206.57468795776367,213.25365299834232,205.0296675819817,8.22398541636062,6.108072247469139,2.1159131688914803,83.10777885146328,225.2894841051227,187.85989181040463,1.169643614035378,0.03918766053949415,0.02251487373270424,1.4754912218546798,0.05700448729788188,0.12133377862054466,1,1,1,3,9,0,0,1.1623,1,3.2477,1,3.5665,1,0.2476,positive,4
231.5394894431058,235.08936036459093,231.2403397689098,234.33152770996094,46588900,GOOGL,2025-09-05,0.011623043857317494,0.1118997297423121,0.1103762581808736,223.8055389404297,215.69068298339843,208.49321594238282,216.49640295397595,207.2001757396098,9.296227214366155,6.745703240848543,2.5505239735176124,83.74565637834937,230.24702110248182,186.7394107822838,1.0938802792505715,0.03954944113098379,0.022469267214793875,1.2926343213752356,0.047031851040706105,0.12392878900538686,1,1,1,4,9,0,1,-0.3194,0,1.8655,1,2.5597,1,0.3374,positive,4
235.01017746372742,237.66498669397225,233.21368944217105,233.5829620361328,32474700,GOOGL,2025-09-08,-0.003194472724791231,0.015561117328042329,0.10022691503220815,228.06126098632814,218.49860534667968,210.1300132751465,219.12510435123085,209.15445620601892,9.970648145211925,7.39069222172122,2.5799559234907052,83.11308532540865,234.25810151853193,186.00192503176106,0.9860092628024475,0.04066322998044335,0.022313072458801028,0.9094651623315794,0.024211481712958224,0.1116116084296667,1,1,1,0,9,1,0,2.3885,1,2.7047,1,7.5073,1,0.2127,positive,4
233.71268917705035,240.00038899582756,232.77452245999913,239.1620330810547,38061000,GOOGL,2025-09-09,0.02388475168004267,0.03247662081569991,0.1348204082746769,233.74390869140626,221.62511596679687,212.06670379638672,222.20770877120376,211.3772396782438,10.830469092959959,8.078647595968969,2.75182149699099,88.20112916828688,238.97395220400608,185.15945538876736,1.0034949853139175,0.037725226721226385,0.0224624394054744,1.047966761107853,0.023179745816613133,0.12776795602332378,1,1,1,1,9,0,0,-0.192,0,0.4883,1,4.8116,1,0.2799,positive,4
238.4334648921733,241.1880848518513,237.38552753776509,238.70294189453125,35141100,GOOGL,2025-09-10,-0.001919582220510141,0.018654827317905465,0.03782152716430365,235.48372802734374,224.84033660888673,213.86377334594727,224.74543694402337,213.4013657683392,11.344071175684178,8.73173231191201,2.612338863772168,91.46873070625291,242.87307933183246,184.85446736006207,0.9281241433307926,0.01105341510369063,0.022586100464707236,0.9612934216652451,0.013670642528700323,0.11614481573933516,1,1,1,2,9,0,0,0.5017,1,5.2013,1,4.3317,1,0.2162,positive,4
239.41155563146188,241.77692250779666,235.78863959738683,239.9005889892578,30599300,GOOGL,2025-09-11,0.0050173118321086285,0.027046608614149426,0.03566501028773028,237.1360107421875,228.14141693115235,215.7895278930664,227.07699879713635,215.36427119211095,11.712727605025407,9.32793137053469,2.3847962344907163,91.60276567384068,246.3814154085404,185.19764037759242,0.8940760615555591,0.011111377665262207,0.022320363027831493,0.8344759916310507,0.011658196654391505,0.11173415749878067,1,1,1,3,9,0,0,0.1789,1,4.4889,1,4.8509,1,0.2674,positive,4
239.90060472674395,241.60727216892423,237.53523769524105,240.32977294921875,26771600,GOOGL,2025-09-12,0.0017890075291984164,0.004882630629621243,0.025597260846103476,238.33565979003907,231.0705993652344,217.6878807067871,229.11588712822595,217.2135676185634,11.902319509662561,9.842808998360265,2.059510511302296,90.45319953619071,249.4608301852852,185.914931228289,0.8563076864629443,0.010976201872604629,0.022360904078308094,0.728559400031677,0.008366826688613794,0.10401080744099375,1,1,1,4,9,0,1,4.4892,1,3.6254,1,5.7807,1,0.3064,positive,4
244.18224230445617,251.91710844331666,244.18224230445617,251.11866760253906,58383800,GOOGL,2025-09-15,0.044892043632063894,0.05201329153912804,0.07507270827267631,241.84280090332032,234.95203094482423,220.07781600952148,232.50093027812028,219.72505650626528,12.775873771855004,10.429421953059213,2.3464518187957903,92.01135023410006,254.38959428389535,185.76603773514762,0.9523352206325086,0.01957404214421412,0.02373169844335965,1.5397156432100798,0.03835494240296564,0.14104489110194832,1,1,1,0,9,1,0,-0.1789,0,0.1669,1,0.3656,1,0.2551,positive,4
251.58774200911427,252.54585880051692,248.98283818718852,250.66954040527344,34109700,GOOGL,2025-09-16,-0.0017885058150136635,0.044889224580010545,0.04811594539472219,244.14430236816406,238.94410552978516,222.46523742675782,235.29610106691308,222.0172404987844,13.278860568128692,10.99930967607311,2.279550892055582,93.6444011595155,258.3588568577048,186.57161799581087,0.8928874187776308,0.019937024591629493,0.02372680142872865,0.8814396405575885,0.02672697242497785,0.1267807200115987,1,1,1,1,9,0,0,-0.649,0,1.4174,1,0.1991,1,0.2448,positive,4
250.72942686827483,251.10868968975305,245.7990711050268,249.042724609375,34108000,GOOGL,2025-09-17,-0.006489882230079735,0.036254150092328574,0.04331652820354548,246.2122589111328,240.84799346923828,224.86754302978517,237.41096622729182,224.01912821067998,13.391838016611842,11.477815344180858,1.9140226724309848,90.66363087988653,261.1405172432799,188.59456881629046,0.8332395826775442,0.02068772599231309,0.02360067408102427,0.8702995233229581,0.011496038868088261,0.10750854149007921,1,1,1,2,9,0,0,1.0019,1,1.2023,1,-0.9578,0,0.2225,positive,4
251.18851917528045,253.49402106561863,249.31220074129322,251.537841796875,31239500,GOOGL,2025-09-18,0.01001883187478625,0.0016692275342882201,0.048508646254879606,248.53970947265626,242.83786010742188,227.50678482055665,239.5843316995354,226.057551439287,13.526780260248387,11.887608327394364,1.6391719328540226,90.35605822631071,263.45919480745806,191.55437483365523,0.8342064827398137,0.02058678101669074,0.0230206073607873,0.7947909321655181,0.012062991183904123,0.10562786949528812,1,1,1,3,9,0,0,1.0673,1,-0.1468,0,-2.4759,0,0.3017,positive,4
252.75544937708653,255.50007913340238,251.3182589953225,254.2225799560547,55571400,GOOGL,2025-09-19,0.010673297266133419,0.014174197411607414,0.057807265559941534,251.31827087402343,244.82696533203125,230.25882415771486,241.83636989284605,228.14384984793648,13.692520044909571,12.248590670897407,1.4439293740121641,90.62116009464631,265.50140941221065,195.01623890321906,0.8399829442768088,0.02011292233791746,0.02290574986562929,1.3522619277776,0.011556298998599605,0.10407312677809018,1,1,1,4,9,0,1,-0.8598,0,-2.9758,0,-3.2114,0,0.2592,positive,4
253.93314887572123,255.28051872493555,249.81122418035432,252.036865234375,32290500,GOOGL,2025-09-22,-0.00859764196420909,0.012022598249743499,0.0036564292117431396,251.5019104003906,246.67235565185547,232.5854804992676,243.4056768684659,229.91370283952455,13.491974028941343,12.497267342506195,0.9947066864351477,89.5277423365975,267.0830512178359,198.08790978069928,0.7819239779665964,0.0090914866208089,0.022899576461386167,0.7959535913737616,0.002127040836917458,0.0836311221721713,1,1,1,0,9,1,0,-0.3445,0,-2.669,0,-3.358,0,0.0552,neutral,4
252.54585863312587,253.8632882566711,249.9908602190898,251.16856384277344,26628000,GOOGL,2025-09-23,-0.003445136451741382,-0.001468081110434949,0.0019907621671670928,251.60171508789062,247.87300872802734,234.74906234741212,244.59996717220554,231.48813698791335,13.111830184292188,12.620179910863394,0.4916502734287942,81.27179306815287,268.1369766736107,201.36114802121352,0.7458898949811232,0.009236755243408673,0.02310737776147359,0.6590554849823437,-0.0017215750892869597,0.06994490768641115,0,1,1,1,9,0,0,-1.7961,0,-2.0345,0,-3.4014,0,0.0885,neutral,4
251.16857220037895,251.85722723296598,245.95876438662486,246.6573944091797,28201000,GOOGL,2025-09-24,-0.017960724720382015,-0.029758118056164573,-0.00957799591992381,251.12464904785156,248.6684539794922,236.75439529418946,244.9164944394323,232.61178568578492,12.30470875364739,12.557085679420194,-0.25237692577280413,70.45198956365331,267.74271716573435,205.7660734226446,0.6597859857558774,0.012301747584461132,0.023667542224770608,0.6982153061194173,-0.01778899305826663,0.04182815319092523,0,1,1,2,9,0,0,-0.5463,0,-1.2503,0,-0.9064,0,0.0544,neutral,4
243.92272782855147,246.0086580355356,240.26988667693965,245.3100128173828,31020400,GOOGL,2025-09-25,-0.005462563143603605,-0.02668995430782206,-0.024759014130849355,249.87908325195312,249.2093963623047,238.6754066467285,244.97703572834777,233.55239510294032,11.424640625407449,12.330596668617645,-0.9059560432101961,65.5191276160862,266.46714883414023,210.88366445931675,0.619362905090565,0.010358554876911398,0.023839118512414822,0.760490409474186,-0.018285125650006135,0.027797611257344215,0,1,1,3,9,0,0,0.3051,1,-1.0944,0,-0.0407,0,0.0836,neutral,4
246.58752699597628,248.93292875938775,245.4896689933639,246.0585479736328,18503200,GOOGL,2025-09-26,0.0030513844406638846,-0.020344965910381152,-0.032113716979164986,248.24627685546875,249.7822738647461,240.42643661499022,245.14342222762238,234.4787767970657,10.664645430556675,11.997406421005453,-1.3327609904487776,67.63543652882151,265.12746581000874,215.72540741997167,0.6140056010128604,0.007703639859694901,0.02372008623296654,0.4614472623327886,-0.008812735923164129,0.023425507768355936,0,1,1,4,9,0,1,-1.01,0,-0.6652,0,-0.4827,0,0.1484,positive,4
247.3659922504587,250.65953566268354,242.295910900337,243.5734100341797,32505800,GOOGL,2025-09-29,-0.010099782998473361,-0.012503109352902553,-0.033580227211304825,246.5535858154297,249.02774810791016,241.9898895263672,244.90188189016965,235.15245333314823,9.749428557021417,11.547810848208645,-1.7983822911872274,56.8336535406865,262.8570538269652,221.12272522576916,0.5379428772511551,0.0078348992112905,0.024060917807047614,0.8180222693878209,-0.012087334975857842,0.006543746562766847,0,1,1,0,9,1,0,-0.3893,0,0.672,1,2.6142,1,-0.1059,negative,4
242.33584768941728,242.8149061000678,238.78280195485732,242.6252899169922,34724300,GOOGL,2025-09-30,-0.0038925435951915333,-0.010944204313377282,-0.03401410508971647,244.84493103027344,248.22332305908202,243.5837142944336,244.55163697121927,235.70599678380333,8.845640187415938,11.007376716050105,-2.161736528634167,55.98541454680081,258.3942742832468,228.77315430562044,0.46764388454477795,0.007789666663416475,0.023964165919415425,0.888154819567935,-0.009065497512818887,-0.003934681676965132,0,0,1,1,9,0,0,0.7404,1,0.9255,1,1.0942,1,-0.0812,neutral,4
240.2798631456683,245.81902814560354,238.1440427490887,244.4217529296875,31658200,GOOGL,2025-10-01,0.00740426941193939,-0.006652055201596618,-0.009063752111900913,244.397802734375,247.76122589111327,244.3046096801758,244.53165481098358,236.35160835016512,8.18004646081846,10.441910665003777,-2.2618642041853168,56.77537022275334,257.66457284989576,230.9446465104558,0.5043841157164576,0.006980938539736465,0.013566189700027258,0.8914480603425822,9.799677020224567e-05,0.00047949668106986483,1,1,1,2,10,0,0,0.3226,1,2.2581,1,-0.1143,0,-0.0401,neutral,4
244.6712510924991,246.32801300536266,241.82682587144092,245.210205078125,25483300,GOOGL,2025-10-02,0.0032257855079875775,0.006719924985718384,-0.0004068636991679808,244.37784118652343,247.1284622192383,244.98316116333007,244.63604715977456,237.00780070038437,7.628246459390198,9.879177823881061,-2.2509313644908637,57.235850857911785,256.9393897634036,233.02693256325654,0.5094947964730301,0.006922391688485081,0.013533988339011678,0.7450563448988742,0.0034060530511285806,0.000926773553401751,1,1,0,3,10,0,0,-0.1384,0,0.0285,1,-1.6932,0,-0.0082,neutral,4
244.0125741538274,245.8190372139174,241.18809864914257,244.8708953857422,30249600,GOOGL,2025-10-03,-0.0013837502899796128,0.009255446823034363,-0.004826707292517551,244.14031066894532,246.19329376220702,245.51012954711913,244.67217765607728,237.59025215855903,7.081925497518256,9.319727358608501,-2.2378018610902455,36.57800709363998,256.36826310711047,234.65199598712778,0.47056427063105644,0.00670440582553447,0.013406511003197782,0.9060504603396251,0.0029924788528164995,-0.0026036977071215443,1,0,0,4,10,0,1,2.0705,1,-0.2975,0,-3.5786,0,0.0288,neutral,4
