open,high,low,close,volume,ticker,date,ret_1d,ret_3d,ret_5d,sma5,sma10,sma20,ema12,ema26,macd,macd_signal,macd_hist,rsi14,bb_upper,bb_lower,bb_pct,vol5,vol20,vol_ratio,dist_sma5,dist_sma20,above_sma5,above_sma20,sma5_above_sma20,day_of_week,month,is_monday,is_friday,price_change_1d,label_1d,price_change_3d,label_3d,price_change_5d,label_5d,sentiment_score,sentiment_label,ticker_enc
517.4567900842618,518.6770238166106,509.9467697824549,513.0023193359375,23760600,MSFT,2025-08-18,-0.005901999673326719,-0.0066850272690872625,-0.008950308202973378,517.7782104492187,518.5490600585938,515.5916732788086,516.8311752098433,511.13775947914417,5.693415730699144,7.674168850576396,-1.980753119877252,52.778106868316584,532.2007796289624,498.9825669286547,0.4220501726973067,0.011458708105236862,0.013412698460760233,1.1091153348127387,-0.009223816330814103,-0.005022101940484337,0,0,1,0,8,1,0,-1.4175,0,-2.3266,0,-2.3228,0,-0.1263,negative,8
510.91900524319027,511.0777107186651,504.5201046206217,505.7304382324219,21481000,MSFT,2025-08-19,-0.014175142741905788,-0.024326292043382436,-0.03678858442966093,513.9150695800781,516.7653045654297,515.8148910522461,515.1233695210093,510.73721716457214,4.386152356437151,7.016565551748547,-2.6304131953113963,48.03267074934764,531.7183587632175,499.91142334127477,0.18294798960574454,0.00805357953753204,0.013644116611561147,0.9852024707801083,-0.01592603881871754,-0.01955052673887002,0,0,0,1,8,0,0,-0.7945,0,-0.3347,0,-1.3545,0,-0.0611,neutral,8
505.82969405156365,506.9507445735079,500.4427296092623,501.71258544921875,27723000,MSFT,2025-08-20,-0.00794465288117896,-0.027779292344313644,-0.02854508771158537,510.96661987304685,514.8585357666016,515.807453918457,513.060171971503,510.0687259263978,2.9914460451051923,6.211541650419877,-3.2200956053146843,30.703016223451314,531.7385116597862,499.87639617712773,0.05762923284339882,0.006440917524964277,0.013773184172951836,1.23929591291178,-0.018110839463695946,-0.02732583323905681,0,0,0,2,8,0,0,-0.1288,0,-0.1248,0,0.3664,1,-0.0269,neutral,8
500.5200628741361,504.435269171935,499.5561662916726,501.06658935546875,18443300,MSFT,2025-08-21,-0.001287581999107279,-0.02326642498599052,-0.033323960332896974,507.5119934082031,513.2939178466797,515.5192016601562,511.21500541519003,509.4019009952179,1.8131044199721487,5.331854204330331,-3.5187497843581825,34.945633510420436,532.3190094317847,498.7193938885277,0.06985780726715046,0.004809892368839164,0.013578789277184278,0.820184308332342,-0.012700003421495881,-0.028035061076570757,0,0,0,3,8,0,0,0.593,1,-0.4363,0,1.0709,1,0.0614,neutral,8
501.0765850227361,507.5158151187978,499.2481684011306,504.037841796875,24324200,MSFT,2025-08-22,0.005929855441425991,-0.00334683520624679,-0.023273401048453213,505.1099548339844,511.9073822021484,515.2391311645508,510.1108263969877,509.0045632768221,1.106263120165579,4.486735987497381,-3.380472867331802,24.795996401259558,532.6281073685421,497.8501549605595,0.17791981435679072,0.007523071610638993,0.013588181046986093,1.0693507190053941,-0.002122533968790516,-0.02173998186503908,0,0,0,4,8,0,1,-0.5855,0,-0.0966,0,-0.1065,0,0.1047,positive,8
503.44159720621536,504.9917771303553,500.9473838488724,501.0865173339844,21638600,MSFT,2025-08-25,-0.0058553628679332,-0.001247862089554297,-0.02322757919959828,502.72679443359374,510.25250244140625,514.8715179443359,508.72247115652567,508.4180413551304,0.30442980139525844,3.6502747502769566,-3.345844948881698,27.2437519190766,533.1537340951743,496.5893017934975,0.12299426675790746,0.007521200095271853,0.013636250316569879,0.936199743610045,-0.0032627604451786014,-0.026773670964339205,0,0,0,0,8,1,0,-0.4402,0,1.0669,1,0.1705,1,-0.0693,neutral,8
501.1858695359189,501.801993130018,495.3727099158942,498.8804931640625,30835700,MSFT,2025-08-26,-0.004402481594713348,-0.004362885568200192,-0.013544656501792929,501.3568054199219,507.6359375,514.3901306152344,507.2083206961467,507.7115563039402,-0.5032356077934992,2.8195726786628654,-3.3228082864563646,27.568400231064118,533.8470961868753,494.9331650435935,0.1014374031200664,0.005404390493344691,0.01366038404335507,1.2939021394113812,-0.004939221387022583,-0.03015150666405993,0,0,0,1,8,0,0,0.9362,1,0.9262,1,0.6593,1,-0.0877,neutral,8
498.8407434548062,504.09746017877256,496.75395340313815,503.5509033203125,17277900,MSFT,2025-08-27,0.009361781469202635,-0.0009660752351977608,0.0036640856227430074,501.72446899414064,506.3455444335938,514.1090301513672,506.6456410998645,507.40335978663444,-0.7577186867699197,2.1041144055763086,-2.8618330923462283,36.682986354698784,534.0400337918655,494.17802651086873,0.23513308657883153,0.006620504233048376,0.01384535576958423,0.7391162808007895,0.0036403134370414643,-0.020536746510649843,1,0,0,2,8,0,0,0.5723,1,-0.3197,0,0.2427,1,0.0203,neutral,8
503.8987080370186,507.8735346885091,502.3187180821136,506.43267822265625,18015600,MSFT,2025-08-28,0.0057229068269799566,0.010669137371957182,0.010709332813608752,502.7976867675781,505.15484008789065,512.9670471191406,506.612877580294,507.33145744856193,-0.7185798682679092,1.539575550807465,-2.2581554190753743,38.778337335959016,531.8284878570042,494.105606381277,0.32677969865542483,0.00682062319425748,0.010332228387011462,0.8303518403675827,0.007229530983817826,-0.012738379459619935,1,0,0,3,8,0,0,-0.5788,0,-0.8418,0,-2.8726,0,0.0401,neutral,8
505.4588240002719,506.39291066950057,501.3150539612025,503.501220703125,20961600,MSFT,2025-08-29,-0.005788444635562051,0.00926219325545552,-0.0010646444557356194,502.69036254882815,503.90015869140626,512.1442687988281,506.13416113765265,507.0477362081592,-0.9135750705065675,1.0489454265446585,-1.962520497051226,36.85748240365854,531.1569369755008,493.13160062215536,0.2727029153493504,0.007200397374673716,0.009722306375666847,0.9843185511335821,0.0016130369999247612,-0.016876198021261266,1,0,0,4,8,0,1,-0.3099,0,0.2526,1,-1.6756,0,0.0559,neutral,8
497.32034095368414,502.81553721257154,493.68337117589067,501.9410705566406,18128000,MSFT,2025-09-02,-0.003098602510448023,-0.0031969613261677576,0.0017054005507928238,502.86127319335935,502.7940338134766,510.67154693603516,505.48907027903545,506.66946467841706,-1.180394399381612,0.6030774613594044,-1.7834718607410163,25.892903198690192,527.8832579142412,493.45983595782917,0.24637976460632732,0.006749803113239611,0.007985758541590098,0.8659392070360427,-0.0018299333947016687,-0.017096069737537342,0,0,0,1,9,0,0,0.0455,1,-2.0035,0,-1.3284,0,-0.0244,neutral,8
500.6194673133705,504.5942937991858,499.1587173668126,502.1696472167969,16345100,MSFT,2025-09-03,0.000455385449735779,-0.008417764471322475,0.006593070079516483,503.51910400390625,502.4379547119141,509.60162963867185,504.9783898079219,506.3361448664452,-1.3577550585233098,0.21091095738286164,-1.5686660159061714,31.944449801700117,526.0827112226661,493.12054805467756,0.2745298940402333,0.006222074954629919,0.007500612485607007,0.7860802369239515,-0.002680050819082539,-0.014583906309610024,0,0,0,2,9,0,0,0.5185,1,-1.4149,0,-0.9855,0,0.0222,neutral,8
501.1262461318779,504.95202275876863,499.983489561643,504.7731628417969,15509500,MSFT,2025-09-04,0.005184534030341359,0.0025261947466495016,0.002427280962907785,503.7635559082031,502.7440124511719,508.80127410888673,504.94681642851805,506.22036842017496,-1.273551991656916,-0.08598163242509388,-1.187570359231822,33.158687909005565,524.5343393457031,493.0682088720704,0.3719858080154714,0.005042815778306699,0.007626743229613027,0.7565292382856134,0.0020041285673665235,-0.007916865527006942,1,0,0,3,9,0,0,-2.5533,0,-1.882,0,-1.3702,0,0.073,neutral,8
505.86625611105876,508.7479993566889,489.27134277765646,491.8847961425781,31994800,MSFT,2025-09-05,-0.02553298718707464,-0.020034771019853626,-0.02872619146760913,500.8539794921875,501.8258331298828,507.55987548828125,502.93727484606575,505.15847417739,-2.2211993313242715,-0.5130251722049295,-1.708174159119342,26.252017787119627,524.5336536863507,490.5860972902118,0.03825603342913314,0.011794793664379782,0.009251170788020478,1.5023399225558767,-0.01790778094386541,-0.030883212213383558,0,0,0,4,9,0,1,0.6465,1,1.0848,1,3.0101,1,0.0541,neutral,8
494.97517595073856,498.04575600626316,491.91457299081776,495.06463623046875,16771000,MSFT,2025-09-08,0.006464603323435236,-0.014148626914642581,-0.01675583717726603,499.1666625976562,500.9285125732422,506.41794738769534,501.72609967443543,504.41078247761806,-2.684682803182625,-0.9473566984004685,-1.7373261047821562,32.41694008294624,523.5341762381312,489.3017185372595,0.16834659501804242,0.012997921462085964,0.009408394578026063,0.785208986806045,-0.00821774904966728,-0.022418856234838178,0,0,0,0,9,1,0,0.0422,1,0.564,1,3.4444,1,0.0282,neutral,8
498.27429847652155,499.0891451753406,494.5677922273047,495.2733154296875,14410500,MSFT,2025-09-09,0.00042151909861232184,-0.01882003266304144,-0.013283940123805293,497.83311157226564,500.3471923828125,505.2998474121094,500.73336363678186,503.73393306666026,-3.0005694298783965,-1.3579992446960543,-1.6425701851823422,38.10209326824986,522.2515165634203,488.3481782607985,0.20426121778542458,0.013106800268044462,0.009419620057512455,0.683952357560354,-0.0051418760284821985,-0.019842737008080882,0,0,0,1,9,0,0,0.3933,1,2.3053,1,2.1328,1,0.0616,neutral,8
499.81456783685906,500.06299449245154,493.5939546766565,497.2209777832031,21611800,MSFT,2025-09-10,0.003932500081951451,0.010848437850635051,-0.0098545769562558,496.8433776855469,500.1812408447266,503.9085891723633,500.1929965823851,503.2514919345523,-3.058495352167199,-1.6980984661902832,-1.360396885976916,44.63689027745287,518.4296855151105,489.38749282961606,0.2697277384716856,0.013398531866659274,0.008723935932368544,1.018622603243013,0.000759998250183403,-0.013271477273574816,1,0,0,2,9,0,0,0.1279,1,2.9958,1,1.9286,1,0.0678,neutral,8
499.08915061774627,500.00337405269875,494.7466575341409,497.8569641113281,18881600,MSFT,2025-09-11,0.0012790818500065804,0.005640329921605236,-0.013701597548355315,495.46013793945315,499.6118469238281,502.97869567871095,499.83360697145326,502.8518972809801,-3.018290309526833,-1.9621368348575932,-1.0561534746692398,46.1666981330818,516.4617494014876,489.4956419559343,0.31006782020601,0.01298943273865175,0.008140247137373383,0.8914905280075694,0.004837576201070443,-0.010182800208807345,1,0,0,3,9,0,0,1.7744,1,1.6028,1,1.485,1,0.1204,positive,8
503.4614629424367,509.32432605160386,500.67909648146514,506.6910095214844,23624900,MSFT,2025-09-12,0.017744143492950837,0.023053319724869903,0.030100977901773796,498.4213806152344,499.63768005371094,502.3962600708008,500.88859197915036,503.1362759654619,-2.2476839863115288,-2.0192462651483805,-0.2284377211631483,52.77947753917177,513.9543607484156,490.83815939318595,0.6857895847159236,0.00699672840454157,0.009180529048801817,1.1066770971912534,0.01659164158656723,0.008548529899642048,1,1,0,4,9,0,1,1.0708,1,0.0235,1,1.5748,1,0.059,neutral,8
505.58800862213144,512.2259313574772,503.80926524972944,512.1166381835938,17143800,MSFT,2025-09-15,0.010707963157335909,0.029957827738485765,0.034443991158331855,501.8317810058594,500.4992218017578,502.199690246582,502.6159837029109,503.80148798161986,-1.1855042787089474,-1.852497867860494,0.6669935891515466,60.98571266176826,512.8806427040014,491.5187377891626,0.964235187619379,0.007321767415930326,0.00950949731087487,0.8185493545325957,0.0204946310038787,0.01974702121409609,1,1,0,0,9,1,0,-1.2263,0,-1.3408,0,-0.1766,0,-0.1226,negative,8
513.6270820344445,513.9748550906477,505.3991924428879,505.83642578125,19711900,MSFT,2025-09-16,-0.012263246171065223,0.01602761886471793,0.02132784065379778,503.94440307617185,500.8887573242188,501.84139556884764,503.1114363303477,503.9522241149258,-0.8407877845780831,-1.650155851204012,0.8093680666259289,56.407890579052534,511.42048012266844,492.26231101502685,0.7085288103078877,0.011240630877803932,0.009807075197602374,0.9503516830113651,0.0037544274597135787,0.007960742672241904,1,1,1,1,9,0,0,0.1925,1,1.7464,1,0.0373,1,-0.0918,neutral,8
507.4064717390096,508.07226852063866,502.74598524416496,506.81024169921875,15816600,MSFT,2025-09-17,0.0019251597321499059,0.00023531536082899152,0.019285718713575095,505.862255859375,501.3528167724609,501.8953857421875,503.68048331017405,504.16392912116976,-0.48344581099570405,-1.4168138431623505,0.9333680321666464,53.2219819524121,511.57837211792906,492.21239936644594,0.7537882304879863,0.011291878926801086,0.009286007983718246,0.7731076664090717,0.001873999945367084,0.009792590441458854,1,1,1,2,9,0,0,-0.3078,0,0.8686,1,0.0255,1,0.0017,neutral,8
508.270998935228,509.84107240669834,504.4651158521554,505.2501525878906,18913700,MSFT,2025-09-18,-0.0030782509566056326,-0.01340805020523761,0.01485002522714396,507.3408935546875,501.4005157470703,502.07226409912107,503.92197089136124,504.2443901187046,-0.32241922734334594,-1.1979349199985496,0.8755156926552037,48.79966197608926,511.8697545947281,492.27477360351406,0.662178697163946,0.011703304100328438,0.00912516596213136,0.9448344128198589,-0.004120978603061337,0.006329544003932794,0,1,1,3,9,0,0,1.8645,1,0.1534,1,-0.2793,0,0.0361,neutral,8
507.34685812925306,516.0318444319288,507.09843147001845,514.6704711914062,52474100,MSFT,2025-09-19,0.018644860482010195,0.01746423341599468,0.015748180883370377,508.93678588867186,503.6790832519531,502.752458190918,505.5755863221374,505.01669242038616,0.5588939017512189,-0.8465691556485959,1.4054630573998148,60.01782435564626,514.0326836016411,491.4722327801948,1.0282701615222414,0.011990267451258542,0.009980560471980694,2.415985233576486,0.011266006823858494,0.023705529045792248,1,1,1,4,9,0,1,-0.6719,0,-1.5021,0,-1.2492,0,-0.0591,neutral,8
512.3452424901319,514.48167541423,509.3143886623668,511.21240234375,20009300,MSFT,2025-09-22,-0.006718996020213086,0.008686013585226249,-0.0017656833862124133,508.7559387207031,505.2938598632812,503.1111862182617,506.44278878700084,505.4756338961909,0.9671548908099226,-0.4838243463568923,1.4509792371668149,58.04177552603228,515.0032559629275,491.21911647359593,0.8406142201731328,0.011788771178523118,0.010077878309813177,0.9305006556980626,0.004828373363510624,0.016102238128280835,1,1,1,0,9,1,0,-1.0147,0,-1.4423,0,0.0291,1,-0.0927,neutral,8
510.5664850795932,511.35155218118825,504.1173383670773,506.0252685546875,19799600,MSFT,2025-09-23,-0.0101467291585281,0.0015341231721093251,0.0003733277474944341,508.7937072753906,506.3690551757812,503.3581237792969,506.37855490510645,505.51634757459806,0.8622073305083973,-0.2146180109838344,1.0768253414922317,53.07940432497622,515.278246632324,491.43800092626975,0.6118757250937823,0.011278689254942229,0.010269888553391773,0.9247029098373097,-0.0054411811331712325,0.005298702155366554,0,1,1,1,9,0,0,0.1807,1,0.4379,1,1.7124,1,-0.052,neutral,8
507.16798604562155,509.2547456727144,503.72976965544393,506.9394226074219,13533700,MSFT,2025-09-24,0.001806538348065878,-0.015021356414887888,0.00025489009016466113,508.8195434570313,507.3408996582031,503.76107025146484,506.46484224392424,505.6217605399924,0.8430817039318299,-0.0030780680007015393,0.8461597719325314,51.778129587230644,515.5883671364782,491.93377336645153,0.6343651210510342,0.011274080414012004,0.010206243904157001,0.6586783797924246,-0.003695064141670828,0.006309245679445769,0,1,1,2,9,0,0,-0.6116,0,0.8723,1,1.874,1,0.0456,neutral,8
505.10107733704126,506.8003375404676,501.8616142840625,503.8390808105469,15786500,MSFT,2025-09-25,-0.006115803306297463,-0.014423205500098901,-0.0027928181122088835,508.5373291015625,507.939111328125,503.7754791259766,506.0608789464816,505.4897101896631,0.5711687568184516,0.1117712969631291,0.4593974598553225,61.69100863369816,515.6024000966822,491.9485581552709,0.502688852163008,0.011566310585056421,0.0101133361727284,0.7711196365018284,-0.009238748115730343,0.0001262500602066751,0,1,1,3,9,0,0,0.8737,1,2.1537,1,1.7178,1,0.0572,neutral,8
506.8499667801191,510.7055530942258,503.4316137794998,508.24114990234375,16213100,MSFT,2025-09-26,0.008737053673397277,0.004378993471976678,-0.012492112232860952,507.25146484375,508.09412536621096,503.86590270996095,506.39630524738345,505.6935205387506,0.702784708632862,0.2299739792970757,0.47281072933578633,62.58544923298273,515.8054809734945,491.9263244464275,0.6832245283345839,0.0076511977039210735,0.010223749349631127,0.7954595353608849,0.0019510738306070842,0.008683356362975236,1,1,1,4,9,0,1,0.6139,1,1.613,1,1.1516,1,0.1027,positive,8
508.28092297827857,513.5972289973041,505.67741655332713,511.36138916015625,17617800,MSFT,2025-09-29,0.0061392889151381524,0.008722869746428774,0.0002914381883600825,507.28126220703126,508.0186004638672,504.2589111328125,507.16016431088696,506.11336265885467,1.0468016520322863,0.3933395138441178,0.6534621381881685,64.55676978404553,516.6566144432754,491.86120782234957,0.7864432971453363,0.008025185047846101,0.010202187114418865,0.871526967902086,0.008043125691994928,0.014084982675641974,1,1,1,0,9,1,0,0.651,1,0.2215,1,2.7147,1,-0.0872,neutral,8
510.0099885223437,514.8990082310244,506.45253207823936,514.6903686523438,19728200,MSFT,2025-09-30,0.006510032948821021,0.02153720950812299,0.017123848622037308,509.0142822265625,508.90399475097655,504.89637603759763,508.31865728649564,506.74869643615017,1.569960850345467,0.6286637811443877,0.9412970692010793,65.42113075594756,518.0785423476772,491.71420972751815,0.8714864607035718,0.005889579654103389,0.010233916727984127,0.9720779260773964,0.011151133915049601,0.01939802517817398,1,1,1,1,9,0,0,0.3398,1,-0.1159,0,1.1642,1,-0.0977,neutral,8
511.56013673304216,517.2342231556227,508.4697238165545,516.4392700195312,22632300,MSFT,2025-10-01,0.00339796793121816,0.01613037456483557,0.018739610668366158,510.91425170898435,509.8668975830078,505.6098571777344,509.56798232234723,507.4665167015858,2.1014656207614166,0.9232241490677936,1.1782414716936231,66.08746287285012,519.6850493192344,491.5346650362344,0.8846985793175133,0.005823526896453933,0.010242210636805516,1.0981630322522888,0.010813983544334434,0.021418516051576988,1,1,1,2,10,0,0,-0.7639,0,1.7048,1,0.989,1,-0.0754,neutral,8
